type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source30,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Sequi perspiciatis occaecati nostrum dolore aliquam laborum magnam. Dicta harum aliquam accusamus quia qui voluptatem. Laborum harum eligendi quidem minima ab sit. Qui magnam sapiente eius voluptatem recusandae beatae dolores. Quisquam ipsa occaecati illo error labore omnis laboriosam. Nemo incidunt cum velit est. Dolor molestias doloremque voluptatibus saepe suscipit molestias. In temporibus ut voluptatibus qui aut commodi dolores. Ipsum officiis non vero non quia. Dolorem voluptatibus velit maiores quia dolor labore eveniet. Earum vel explicabo sed voluptate facere rerum. Illum dicta alias voluptas fugiat. Laboriosam iste laudantium similique ex ducimus voluptatem. Reprehenderit similique harum cupiditate qui totam veritatis numquam. Consequatur et ipsa earum ut. Aut aliquam nostrum alias et voluptas aut. Placeat harum sunt et pariatur impedit non. Fugiat commodi ipsa repellendus. Dolorum vero quia nostrum. Placeat facilis et itaque vel blanditiis odio.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source7,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Nihil eos blanditiis sed sit debitis qui consequatur. Voluptatem voluptatem quaerat incidunt laboriosam et rerum id repudiandae. Dolores voluptatibus corporis accusamus fugit laboriosam ad. Ut sapiente aspernatur rerum totam et expedita. Ab et perspiciatis id sit voluptas debitis tempore. Quibusdam dolorem tempore velit beatae sunt. Ut sunt libero saepe qui exercitationem molestiae perferendis et. Asperiores ullam pariatur necessitatibus omnis recusandae nihil aperiam. Distinctio in libero nam. Error consequatur expedita ea delectus. Aliquam voluptate magnam voluptates ea rerum quae quia fuga. Aut ipsa sit enim in reprehenderit perferendis est. Accusamus fugit voluptate magni maxime incidunt. Voluptatibus expedita dignissimos sed ea cumque eaque. Explicabo ipsam rerum in magnam suscipit sit molestias veniam. Est distinctio odio explicabo dicta dolores voluptas. Dolor minus sunt voluptatem porro vero quia aliquam. Ex reprehenderit molestias doloremque.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source8,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Aliquam quaerat quo et quae itaque. Velit nihil et quod consequuntur. Aut qui porro accusantium adipisci expedita deleniti a. Quisquam maxime error ipsa alias fugit corporis. Voluptatem totam dolores ut nesciunt porro exercitationem. Accusantium repudiandae quia quam quasi aspernatur necessitatibus veniam. Enim est in soluta et exercitationem tempora adipisci. Qui id iure sed et. Incidunt eaque ut aut accusamus fuga laboriosam. Voluptas nihil sed odit nemo eveniet suscipit et. Dolore rerum ut error similique et. Facilis aut architecto nostrum ab qui voluptas. Tempore vero vel minus est adipisci dolorem. Repellendus reprehenderit sequi necessitatibus. Totam quia libero numquam perferendis rerum. Laboriosam laborum in tempore fugiat beatae saepe et nam. Perferendis molestias consequatur voluptatem odit ut. Ex explicabo voluptas enim enim ipsum. Recusandae architecto aut qui quis labore. Alias eveniet occaecati delectus labore et dolores molestias.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source9,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Quod earum ut est vel suscipit veniam. Qui possimus perferendis est facilis est qui perspiciatis. Non adipisci et in dolorem dolores odit. Quisquam aliquid nisi quis porro eos alias et. Nihil qui vitae unde aliquam. Ut enim aspernatur sunt. Optio labore fuga quis molestias. Consectetur velit laboriosam sit rem aut suscipit. Magni repellendus et sed est hic alias. Sed praesentium unde sint et asperiores eveniet nemo. Repellat commodi fugiat quis omnis unde consequuntur. Sapiente qui est sapiente voluptate. Qui voluptas recusandae neque et id et at. Ad natus eum illo cupiditate aliquid velit cupiditate fuga. Velit saepe illo dolores dolorum. Dolore laudantium voluptas nobis veniam. Inventore sed voluptates iste rerum eligendi nemo placeat. Iusto maiores nam temporibus perspiciatis autem sapiente est nemo. Fugiat architecto culpa non facere. Ratione qui eos est voluptatem architecto iste qui. Voluptatem dolorem tempore ipsa ut alias aut. Repellat omnis vero nesciunt corporis ut dolore.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion4,opinion,argument145,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Eos rem et enim magni. Vero dolorum aut aut ut voluptatibus. Dolorem quia et delectus fugit voluptas aut nihil ea. A porro non aliquam. Deleniti dolorem dolore voluptatem.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4#arg-argument145,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion4,opinion,argument183,VXNlcjp1c2VyNQ==,FOR,"<p>Commodi harum labore nulla repudiandae ut occaecati ex. Temporibus facilis aliquam dignissimos fuga ea deleniti. Expedita aliquam ut aut cupiditate. Fuga ut exercitationem non voluptatem. Rerum error a quia illum. Et tempore aut temporibus. Ut minima iure error soluta non error.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4#arg-argument183,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion4,opinion,argument184,VXNlcjp1c2VyMg==,AGAINST,"<p>Ut et quia omnis ut voluptate qui illo. Quia odio eaque eum non consequatur et. Unde ut porro sint rerum. Adipisci dolorem ipsam quis ut. Est rerum ut deleniti voluptate laboriosam placeat. Sint accusamus rem excepturi molestiae est facilis itaque.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4#arg-argument184,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion40,VXNlcjp1c2VyNDA=,"Les causes","Opinion 40","Iusto necessitatibus quod magni nisi et sed. Rerum maxime incidunt et aut.      Ex quia consequatur temporibus quia. Explicabo et qui suscipit qui officia nostrum voluptatem consequatur. Corrupti nihil in voluptas. Nesciunt delectus quo exercitationem sit ex reprehenderit sed.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion40,VXNlcjp1c2VyNDA=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40,Yes,No,,,,0,opinion40,VXNlcjp1c2VyNDA=,,"2018-03-01 00:00:00",,,opinion40,VXNlcjp1c2VyNDA=,,,"2018-03-01 00:00:00",opinion40,,,VXNlcjp1c2VyNDA=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion40,"Opinion 40","Iusto necessitatibus quod magni nisi et sed. Rerum maxime incidunt et aut.      Ex quia consequatur temporibus quia. Explicabo et qui suscipit qui officia nostrum voluptatem consequatur. Corrupti nihil in voluptas. Nesciunt delectus quo exercitationem sit ex reprehenderit sed.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion40,opinion,argument175,VXNlcjp1c2VyMQ==,FOR,"<p>Esse ad fugit aut blanditiis quia. Dolore voluptatum modi ut deleniti rem officiis. Qui beatae fuga aut cumque in omnis. Ea dolorum eum sapiente voluptatem nisi ullam et aut.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40#arg-argument175,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion5,VXNlcjp1c2VyMw==,"Les causes","Opinion sans sources","Perferendis nemo illo nihil. Aut ratione facere inventore voluptatem. Minima sunt est pariatur.      Iure rem nihil odit consectetur. Sint ut culpa veniam et. Maiores vero rerum sit iure. Voluptatem debitis voluptatem libero ut doloremque et. Vero incidunt alias molestiae quas autem hic soluta. Quidem aliquid rerum et suscipit eos consectetur. Non quo officiis quo nemo voluptatibus et.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion5,VXNlcjp1c2VyMw==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources,Yes,No,,,,0,opinion5,VXNlcjp1c2VyMw==,,"2018-03-01 00:00:00",,,opinion5,VXNlcjp1c2VyMw==,,,"2018-03-01 00:00:00",opinion5,,,VXNlcjp1c2VyMw==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion5,"Opinion sans sources","Perferendis nemo illo nihil. Aut ratione facere inventore voluptatem. Minima sunt est pariatur.      Iure rem nihil odit consectetur. Sint ut culpa veniam et. Maiores vero rerum sit iure. Voluptatem debitis voluptatem libero ut doloremque et. Vero incidunt alias molestiae quas autem hic soluta. Quidem aliquid rerum et suscipit eos consectetur. Non quo officiis quo nemo voluptatibus et.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion5,opinion,argument121,VXNlcjp1c2VyMw==,AGAINST,"<p>Debitis ut sunt sed corrupti. Dolor sed rerum dolore. Unde non accusamus nihil sit recusandae. Commodi non sed iste reiciendis recusandae voluptates qui. Est sapiente natus excepturi. Cupiditate quis fugit neque et. Totam enim ipsum saepe et quas.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources#arg-argument121,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion5,opinion,argument186,VXNlcjp1c2VyMg==,FOR,"<p>Ratione sed eos saepe aperiam. Non recusandae in est. Ratione quis et ut. Dolores magni aperiam quo aut id dolorem. Excepturi quisquam nostrum eveniet qui minus iusto inventore labore. Ut repudiandae eum velit error doloremque quod aut.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources#arg-argument186,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion6,VXNlcjp1c2VyNg==,"Les causes","Opinion 6","Natus aliquid saepe incidunt sed occaecati. Dolores qui illum aliquid explicabo consectetur.      Officiis quo minus eaque in. Perferendis quidem optio occaecati rerum assumenda. Aut quo hic et eos. Vitae voluptatem tempora illo esse possimus maiores perspiciatis.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion6,VXNlcjp1c2VyNg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6,Yes,No,,,,0,opinion6,VXNlcjp1c2VyNg==,,"2018-03-01 00:00:00",,,opinion6,VXNlcjp1c2VyNg==,,,"2018-03-01 00:00:00",opinion6,,,VXNlcjp1c2VyNg==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion6,"Opinion 6","Natus aliquid saepe incidunt sed occaecati. Dolores qui illum aliquid explicabo consectetur.      Officiis quo minus eaque in. Perferendis quidem optio occaecati rerum assumenda. Aut quo hic et eos. Vitae voluptatem tempora illo esse possimus maiores perspiciatis.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion6,opinion,argument137,VXNlcjp1c2VyMQ==,AGAINST,"<p>Neque ipsum cumque necessitatibus dolor possimus. Quia et omnis iste ullam placeat. Sit ipsum velit sapiente nisi magnam. Possimus amet earum repellat ipsam.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6#arg-argument137,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion7,VXNlcjp1c2VyNw==,"Les causes","Opinion 7","Autem sunt fugiat quibusdam. Atque accusamus quis nobis delectus architecto. Quidem earum et iure.      Quos molestiae eum aut optio omnis. Sit distinctio aut explicabo quae possimus odit. Dicta voluptas earum asperiores id error quae. Voluptatum eligendi et dignissimos nam sit nulla perspiciatis. Ad ea quam voluptate ipsa veritatis voluptatem. Dolores exercitationem adipisci perspiciatis.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7,Yes,No,,,,0,0,0,0,2,0,2,0,0,,,opinion7,VXNlcjp1c2VyNw==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7,Yes,No,,,,0,opinion7,VXNlcjp1c2VyNw==,,"2018-03-01 00:00:00",,,opinion7,VXNlcjp1c2VyNw==,,,"2018-03-01 00:00:00",opinion7,,,VXNlcjp1c2VyNw==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion7,"Opinion 7","Autem sunt fugiat quibusdam. Atque accusamus quis nobis delectus architecto. Quidem earum et iure.      Quos molestiae eum aut optio omnis. Sit distinctio aut explicabo quae possimus odit. Dicta voluptas earum asperiores id error quae. Voluptatum eligendi et dignissimos nam sit nulla perspiciatis. Ad ea quam voluptate ipsa veritatis voluptatem. Dolores exercitationem adipisci perspiciatis.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion7,opinion,argument192,VXNlcjp1c2VyNQ==,AGAINST,"<p>Voluptatem enim quae et corrupti ut. Qui cumque consequatur natus sequi praesentium non. Quisquam aliquid dignissimos ullam odit excepturi voluptatem. Voluptas et at ipsa dolorem numquam ipsum adipisci voluptas.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7#arg-argument192,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion7,opinion,argument196,VXNlcjp1c2VyMQ==,AGAINST,"<p>Eveniet aut eveniet a. Nesciunt repudiandae omnis ut eum nostrum id dolorem. Vel facilis non qui et ut.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7#arg-argument196,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion8,VXNlcjp1c2VyOA==,"Les causes","Opinion 8","Molestiae aut similique quaerat tenetur velit qui quo. Repellat qui aut debitis laborum.      Ut molestias voluptatem repellat dicta. Accusantium nihil harum amet quia unde non magnam. Animi rerum ad veniam quis ullam officiis. Ex eos sit saepe adipisci quas quos debitis doloribus. Dolor quasi facere eos illum. Earum quia dicta est praesentium. Dolor numquam dolor aut explicabo quam.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-8,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion8,VXNlcjp1c2VyOA==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-8,Yes,No,,,,0,opinion8,VXNlcjp1c2VyOA==,,"2018-03-01 00:00:00",,,opinion8,VXNlcjp1c2VyOA==,,,"2018-03-01 00:00:00",opinion8,,,VXNlcjp1c2VyOA==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion8,"Opinion 8","Molestiae aut similique quaerat tenetur velit qui quo. Repellat qui aut debitis laborum.      Ut molestias voluptatem repellat dicta. Accusantium nihil harum amet quia unde non magnam. Animi rerum ad veniam quis ullam officiis. Ex eos sit saepe adipisci quas quos debitis doloribus. Dolor quasi facere eos illum. Earum quia dicta est praesentium. Dolor numquam dolor aut explicabo quam.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion8,opinion,argument146,VXNlcjp1c2VyMQ==,FOR,"<p>Quaerat iusto doloremque doloribus et molestiae eos. Laboriosam asperiores eaque dolor beatae. Facilis aperiam ducimus similique facilis aut aut.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-8#arg-argument146,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion9,VXNlcjp1c2VyOQ==,"Les causes","Opinion 9","Aut praesentium ea nemo. Modi aut quia aperiam quas. Ullam dicta nemo in ipsa rerum voluptatem.      Et similique animi odio assumenda cum. Libero ducimus totam et assumenda. Ut nisi natus est recusandae atque. Et beatae soluta quis soluta cumque eum alias.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-9,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion9,VXNlcjp1c2VyOQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-9,Yes,No,,,,0,opinion9,VXNlcjp1c2VyOQ==,,"2018-03-01 00:00:00",,,opinion9,VXNlcjp1c2VyOQ==,,,"2018-03-01 00:00:00",opinion9,,,VXNlcjp1c2VyOQ==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion9,"Opinion 9","Aut praesentium ea nemo. Modi aut quia aperiam quas. Ullam dicta nemo in ipsa rerum voluptatem.      Et similique animi odio assumenda cum. Libero ducimus totam et assumenda. Ut nisi natus est recusandae atque. Et beatae soluta quis soluta cumque eum alias.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion9,opinion,argument138,VXNlcjp1c2VyNQ==,FOR,"<p>Repudiandae et ad odit eum ratione ratione. Laudantium quis quos mollitia minus quia doloribus. Harum expedita odio occaecati suscipit. Debitis eum architecto voluptates qui sed ea est.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-9#arg-argument138,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion9,opinion,argument152,VXNlcjp1c2VyMw==,AGAINST,"<p>Aspernatur repellendus assumenda ipsa consequuntur. Rerum quis fuga temporibus et dicta. Qui aperiam itaque fugit neque non. Qui est iure deleniti ut. Eligendi facere ipsum fugit sint excepturi quo nisi. Autem nam non et eaque quam velit.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-9#arg-argument152,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
